File,Index,Questions
Appellant_s Brief (1),2,"Which bank issued the documents marked as Exhibits ""AA"" and ""BB""?"
Appellant_s Brief (1),3,What section and rule govern the admissibility of secondary evidence as mentioned in the brief?
Appellant_s Brief (1),4,"What amount is shown in the bank record marked as Exhibit ""BB""?"
Appellant_s Brief (1),5,What is the G.R. number of the Heirs of Teofilo Gabatan vs. Court of Appeals case?
Appellant_s Brief (1),6,What is the case citation for Department of Education Culture and Sports vs. Del Rosario?
Appellant_s Brief (1),7,"How many employees did Hyuma Mining Company, Inc. have at the time of the disputed withdrawal?"
Appellant_s Brief (1),8,"What exhibits were provisionally marked on June 20, 2023?"
Appellant_s Brief (1),9,What was the total amount of funds that Defendant-Appellant personally deposited into the RCBC Joint Accounts from her own resources?
Appellant_s Brief (1),10,"Calculate the total number of exhibits that Plaintiff-Appellee moved for admission as secondary evidence across both the June 20, 2023 and July 31, 2023 hearings, identify which exhibits relate to banking institutions versus personal documents, and determine the time gap between the two hearings to assess procedural compliance."
Attorney’s Roll No. 1233,1,Who is the Lessor named in the lease contract?
Attorney’s Roll No. 1233,2,What is the original lease period (from when to when)?
Attorney’s Roll No. 1233,3,Who is the Lessee named in the lease contract?
Attorney’s Roll No. 1233,4,What is the reason given for termination?
Attorney’s Roll No. 1233,5,What was the total amount of rent already paid by John Mark C. Jimenez to Lilian Sandoval before the termination?
Attorney’s Roll No. 1233,6,Where does Onynx L. Villaceran reside?
Attorney’s Roll No. 1233,7,When was the original Lease Contract executed?
Attorney’s Roll No. 1233,8,Who is the affiant in this document?
Attorney’s Roll No. 1233,9,"Calculate the total intended duration of the original lease contract in months, determine how many months into the lease the termination is taking effect, compute the percentage of the lease term that was actually fulfilled, and explain what the stated reason for termination suggests about the circumstances leading to early cancellation."
Attorney’s Roll No. 1233,10,"What specific type of bankruptcy (personal, business, or corporate) caused the termination of the lease?"
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),1,What is the criminal case number mentioned in this document?
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),2,What specific marking is mentioned on the transparent plastic sachet (Exhibit I-1)?
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),3,What is the attorney's roll number of Juan Dela Cruz?
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),4,Who is the counsel for the accused?
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),5,What is the exhibit number for the Chemistry Report?
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),6,What is the main reason the defense objects to all prosecution exhibits?
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),7,Who conducted the laboratory examination mentioned in the document?
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),8,What was the estimated street value of the seized substance according to the prosecution's evidence?
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),9,"Compare the defense's objections to Exhibits A-G versus Exhibit H, identify the common legal principle being invoked, and explain how this strategy might affect the admissibility of the Chemistry Report (Exhibit I)."
COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),10,How many kilograms or grams of the alleged illegal substance were seized during the buy-bust operation?
COMPLAINT with prayer for attachment,1,What date was the affidavit for preliminary attachment executed?
COMPLAINT with prayer for attachment,2,What is Hannah L. Rivera's civil status?
COMPLAINT with prayer for attachment,3,What is Hannah L. Rivera's driver's license number?
COMPLAINT with prayer for attachment,4,Who is the plaintiff in the affidavit for preliminary attachment?
COMPLAINT with prayer for attachment,5,Where does Hannah L. Rivera reside?
COMPLAINT with prayer for attachment,6,What is the name of the notary public?
COMPLAINT with prayer for attachment,7,"What was the original purpose or reason for which Howard Luke Sandoval borrowed the P250,000 from Maria Joan X. Reyes?"
COMPLAINT with prayer for attachment,8,How many times did the plaintiff attempt to contact the defendant to collect the debt before filing this complaint?
COMPLAINT with prayer for attachment,9,What is Hannah L. Rivera's age status?
COMPLAINT with prayer for attachment,10,"Based on the document date (June 8, 2018) and the notary public's commission validity (until December 31, 2019), calculate how many months remain in the notary's commission, cross-reference this with the IBP O.R. and PTR dates to verify the notary's compliance with annual registration requirements, and determine if there are any discrepancies in the documentary stamp requirements."
